331,"SID0123","SL","FX","Sell","Validated","Hedged","Tax Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","135600"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
332,"SID0123","SL","FX","Sell","Validated","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
333,"SID0123","SL","FX","Sell","Validated","Hedged","Tax Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
334,"SID0123","SL","FX","Sell","Validated","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","410013"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","3","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
335,"SID0123","SL","FX","Sell","Validated","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DR","410000"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","4","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
336,"SID0124","SL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","135600"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
337,"SID0124","SL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","135600"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
338,"SID0124","SL","FX","Sell","Cancelled","Hedged","Tax Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","135600"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
339,"SID0124","SL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
340,"SID0124","SL","FX","Sell","Cancelled","Hedged","Tax Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
173,"SID0088","GL","FX","Sell","Validated","Financial","Cash Settlement","USD","XRU","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","420006"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
174,"SID0088","GL","FX","Sell","Validated","Financial","Cash Settlement","USD","XRU","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","136400"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
175,"SID0089","GL","FX","Sell","Cancelled","Financial","Cash Settlement","USD","XRU","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","136400","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
176,"SID0089","GL","FX","Sell","Cancelled","Financial","Cash Settlement","USD","XRU","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420006","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
177,"SID0090","GL","FX","Sell","Validated","Financial","Cash Settlement","USD","XIR","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","420005"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
178,"SID0090","GL","FX","Sell","Validated","Financial","Cash Settlement","USD","XIR","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","136600"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
179,"SID0091","GL","FX","Sell","Cancelled","Financial","Cash Settlement","USD","XIR","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","136600","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
180,"SID0091","GL","FX","Sell","Cancelled","Financial","Cash Settlement","USD","XIR","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420005","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
181,"SID0092","GL","FX","Sell","Validated","Financial","Cash Settlement","USD","XOS","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","420008"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
182,"SID0092","GL","FX","Sell","Validated","Financial","Cash Settlement","USD","XOS","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","136700"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
183,"SID0093","GL","FX","Sell","Cancelled","Financial","Cash Settlement","USD","XOS","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","136700","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
195,"SID0099","SL","FX","Buy","Validated","Hedged","Tax Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","KR","135200"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
196,"SID0099","SL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
197,"SID0099","SL","FX","Buy","Validated","Hedged","Tax Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
198,"SID0100","SL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","KA","135200"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
199,"SID0100","SL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","KA","135200"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
200,"SID0100","SL","FX","Buy","Cancelled","Hedged","Tax Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","KA","135200"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
201,"SID0100","SL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
202,"SID0100","SL","FX","Buy","Cancelled","Hedged","Tax Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
203,"SID0101","SL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","XPD","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","KR","135300"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
204,"SID0101","SL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","XPD","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","KR","135300"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
205,"SID0101","SL","FX","Buy","Validated","Hedged","Tax Settlement","CNY; USD","XPD","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","KR","135300"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
13,"SID0007","GL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","XRU","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","420007"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
14,"SID0007","GL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","XRU","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","135500"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
15,"SID0008","GL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XRU","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","135500","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
16,"SID0008","GL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XRU","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420007","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
17,"SID0009","GL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","USD","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","420005"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
18,"SID0009","GL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","135600"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
19,"SID0010","GL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","135600","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
20,"SID0010","GL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420005","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
21,"SID0011","GL","FX","Buy","Validated","Hedged","Cash Settlement","CNY","XOS","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","420008"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
22,"SID0011","GL","FX","Buy","Validated","Hedged","Cash Settlement","CNY","XOS","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","135700"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
23,"SID0012","GL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY","XOS","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","135700","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
38,"SID0019","GL","FX","Sell","Validated","Hedged","Cash Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","135300"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
39,"SID0020","GL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","135300","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
40,"SID0020","GL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420004","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
41,"SID0021","GL","FX","Sell","Validated","Hedged","Cash Settlement","CNY","XRH","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","420006"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
42,"SID0021","GL","FX","Sell","Validated","Hedged","Cash Settlement","CNY","XRH","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","135400"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
43,"SID0022","GL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY","XRH","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","135400","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
