10068,"SID01028","GL","PREC-EXCH-FUT","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%settle_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10069,"SID01029","GL","PREC-EXCH-FUT","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%settle_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10070,"SID01029","GL","PREC-EXCH-FUT","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_fut_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%settle_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10071,"SID01030","GL","PREC-EXCH-FUT","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_fut_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%settle_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10072,"SID01030","GL","PREC-EXCH-FUT","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%settle_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
1003,"SID00255","SL","CASH","Buy","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","GeneralLedger","Credit","DR","750707"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1004,"SID00255","SL","CASH","Buy","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1005,"SID00255","SL","CASH","Buy","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1006,"SID00256","SL","CASH","Sell","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","GeneralLedger","Debit","KR","750707"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1007,"SID00256","SL","CASH","Sell","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","GeneralLedger","Debit","KR","750707"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1008,"SID00256","SL","CASH","Sell","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","GeneralLedger","Debit","KR","750707"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1009,"SID00256","SL","CASH","Sell","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1010,"SID00256","SL","CASH","Sell","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1036,"SID00262","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","*","*","*","GeneralLedger","Credit","KA","750708"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1037,"SID00262","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","*","*","*","GeneralLedger","Credit","KA","750708"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1038,"SID00262","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","*","*","*","GeneralLedger","Credit","KA","750708"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
10093,"SID01037","GL","METAL-SWAP","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","0","1","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","Averaging","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10094,"SID01037","GL","METAL-SWAP","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","0","1","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","Averaging","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10095,"SID01038","GL","METAL-SWAP","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","0","1","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","Averaging","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10096,"SID01038","GL","METAL-SWAP","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","0","1","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","Averaging","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10097,"SID01041","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_b%+.+%core_account_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10098,"SID01041","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10099,"SID01041","SL","CASH","Buy","Validated","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10100,"SID01041","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
963,"SID00247","SL","CASH","Buy","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","*","*","*","GeneralLedger","Credit","DR","750705"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1000,"SID00254","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1001,"SID00255","SL","CASH","Buy","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","*","*","*","GeneralLedger","Credit","DR","750707"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
985,"SID00251","SL","CASH","Buy","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1060,"SID00266","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1062,"SID00267","SL","CASH","Buy","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","*","*","*","GeneralLedger","Credit","DR","750701"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1063,"SID00267","SL","CASH","Buy","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","*","*","*","GeneralLedger","Credit","DR","750701"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1064,"SID00267","SL","CASH","Buy","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1065,"SID00267","SL","CASH","Buy","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1066,"SID00268","SL","CASH","Sell","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","*","*","*","GeneralLedger","Debit","KR","750701"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1067,"SID00268","SL","CASH","Sell","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","*","*","*","GeneralLedger","Debit","KR","750701"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1068,"SID00268","SL","CASH","Sell","Validated","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","*","*","*","GeneralLedger","Debit","KR","750701"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
10200,"SID01063","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%comp_prem_a%+.+%core_prem_a%+.+%sub_prem_a%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10201,"SID01063","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10202,"SID01063","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10203,"SID01063","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10024,"SID01004","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10025,"SID01005","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
